dk_name,bbr_slug,bbr_name,player_id
Edmond Sumner,sumneed01,Edmond Sumner,f3e68d47-7681-35cb-ae19-4a722bbd89e1
Miles Bridges,bridgmi02,Miles Bridges,32eb1815-4908-366b-8a2a-2e146a151ea4
Cam Reddish,reddica01,Cam Reddish,c4dfcdb9-01f5-3758-b1ba-c8fa327aae12
Cody Martin,martico01,Cody Martin,d3d508f7-316e-31fc-869e-084b27dbc045
Doug McDermott,mcderdo01,Doug McDermott,f11a3b37-52bd-30e3-97af-194c11d52732
Derrick Jones,jonesde02,Derrick Jones,913c9951-4894-3f46-bd58-5e44c9f479f5
Justin Holiday,holidju01,Justin Holiday,db8b4b15-20b8-311c-936e-1421c70f1eed
Jonathan Isaac,isaacjo01,Jonathan Isaac,40083b67-2ead-3978-b1b7-ed2ac4adca8f
Kyle Korver,korveky01,Kyle Korver,83478adf-729e-3647-ac80-ac139760570f
Cameron Johnson,johnsca02,Cameron Johnson,5967b5ab-ca03-32e5-9824-479f3b700964
Kelly Oubre,oubreke01,Kelly Oubre,71e375bc-02ff-35a0-bd31-494686d05cb6
Mikal Bridges,bridgmi01,Mikal Bridges,5c2dcf58-eb70-387f-876e-a842d117e87e
Furkan Korkmaz,korkmfu01,Furkan Korkmaz,be8c2764-39ad-3afe-92fb-3ee56f102ff9
Deonte Burton,burtode02,Deonte Burton,4e82e275-226e-3271-ab22-263f827b549d
Darius Bazley,bazleda01,Darius Bazley,fda31c5c-baab-3f88-82f2-745cba8d7034
Thanasis Antetokounmpo,antetth01,Thanasis Antetokounmpo,88a01cf6-97e3-3317-9748-7bd14bd9a04c
Sterling Brown,brownst02,Sterling Brown,d72d9207-4e2c-38bf-bd2b-6c2ffe0ef439
De'Andre Hunter,huntede01,De'Andre Hunter,ec321ebb-266d-3fbc-8f4f-f4bfef4ca4a6
Wes Matthews,matthwe02,Wesley Matthews,d05d5f31-6948-3db0-9712-1eb4cedf7790
Marvin Williams,willima02,Marvin Williams,eff16a2e-90d2-3072-bf6d-0fd13a86cc21
Wes Iwundu,iwundwe01,Wesley Iwundu,4b0305af-f72e-320c-8e8a-4074154ae067
Terrance Ferguson,fergute01,Terrance Ferguson,29fa53f4-9d57-324b-a01e-65a09dcbeae0
Abdel Nader,naderab01,Abdel Nader,0e62cdef-8a42-3ac1-89d8-7c2dd36d3568
Dwayne Bacon,bacondw01,Dwayne Bacon,891befe0-cbb3-388e-b8a8-29faa82eb511
Evan Turner,turneev01,Evan Turner,32a533a6-85bc-356b-9371-22a566138bd5
James Ennis,ennisja01,James Ennis,56577acb-178f-3471-8cd0-ca299d4ccb2c
Chandler Parsons,parsoch01,Chandler Parsons,24de0c37-4f3c-37b1-88ef-a55b56fe22de
Vince Carter,cartevi01,Vince Carter,b587b0a7-81fd-316f-abc0-9f16a65c8a5a
Mike Scott,scottmi01,Mike Scott,b2f1ba9d-5ecf-3d0b-98cb-fe4e27d18afa
Kevin Hervey,herveke01,Kevin Hervey,b0c38f3b-e79d-35ca-af71-04d4ff247a88
Jordan Poole,poolejo01,Jordan Poole,567f820d-f4ed-3f76-a55c-6d1b00d4f754
Melvin Frazier,frazime01,Melvin Frazier,c0307182-c5bb-3823-924b-94f969ac70b0
Dion Waiters,waitedi01,Dion Waiters,12dbb0b4-0a66-374d-991a-c560665fd521
Nicolas Batum,batumni01,Nicolas Batum,77f5e59e-6892-30df-992f-1ce1a0e390ca
James Johnson,johnsja01,James Johnson,2739a42b-4d87-310a-8060-8b0adeb7a23a
Michael Kidd-Gilchrist,kiddgmi01,Michael Kidd-Gilchrist,1bb04731-ff11-31bd-93b2-368cb14b648a
Udonis Haslem,hasleud01,Udonis Haslem,355cef1e-7b97-3e8b-b9ef-067202c8c9d0
Alize Johnson,johnsal02,Alize Johnson,168ddf24-a8c5-39a4-911e-e8871f14753e
JaKarr Sampson,sampsja02,JaKarr Sampson,a6b0c05c-24ee-3267-bc99-c69745a1d7cb
Cameron Reynolds,,,484ac73a-34b9-346c-b21b-7486eded8a15
Matisse Thybulle,thybuma01,Matisse Thybulle,a859eaca-d536-3e55-9ffd-fb4adfde500a
Robert Franks,,,52cd3a98-0951-3f61-8fd0-216e7a573a5a
Jalen McDaniels,mcdanja01,Jalen McDaniels,039acfc1-15cd-38b3-bab0-cb717aac8d16
Giannis Antetokounmpo,antetgi01,Giannis Antetokounmpo,a238df04-8105-38b2-9051-cc9f44e0cd41
Brian Bowen II,bowenbr02,Brian Bowen,a98366b1-e555-308b-b49e-6c6b69dc2c6d
Andre Roberson,roberan03,Andre Roberson,f47903cc-8f08-36bf-9862-d98f27df6ed9
Klay Thompson,,,2958b2d9-2cd4-3e1e-950c-6c54342ec5a1
Al-Farouq Aminu,aminual01,Al-Farouq Aminu,ce936a53-fd84-3bf6-bf21-8d9d44a77317
Eric Paschall,pascher01,Eric Paschall,cb3346ba-8f69-3c89-aa71-81b8d5f8270c
Danilo Gallinari,gallida01,Danilo Gallinari,551f2039-f937-3688-8911-caf918eece16
Charlie Brown,brownch02,Charlie Brown,a80a59ec-8dda-3bf4-b9ae-045ad1ea4141
Hamidou Diallo,diallha01,Hamidou Diallo,c73aa650-2088-39b2-a896-fd266022234d
B.J. Johnson,johnsbj01,B.J. Johnson,af0c710c-cc85-348f-ae0c-8472d931a0b7
Jabari Parker,parkeja01,Jabari Parker,9998d91d-c3c0-3f33-a289-a3493bbb53ea
KZ Okpala,okpalkz01,KZ Okpala,051835d3-f5d1-36fb-8a7f-eadd31be8837
Marial Shayok,shayoma01,Marial Shayok,0517fa6d-9d9e-3054-88e5-5cafed9c2350
Zhaire Smith,smithzh01,Zhaire Smith,afe31f08-0d61-3334-97b8-0037619d153a
Caleb Martin,martica02,Caleb Martin,9fbb389b-f3f4-38ce-97fd-09afc0cc9054
Bam Adebayo,adebaba01,Bam Adebayo,78e51ae8-293c-3121-95ac-386793efc002
Joel Embiid,embiijo01,Joel Embiid,004be66c-496b-3874-85f5-84f770f97ec5
Nikola Vucevic,vucevni01,Nikola Vučević,e286a035-517e-32f2-9e2b-2b81c6fd03f4
Ersan Ilyasova,ilyaser01,Ersan İlyasova,0f90df6d-130a-36d2-bb40-a8d8a47e8d81
Steven Adams,adamsst01,Steven Adams,5080c7f9-578a-35cb-a094-5bb0e41e91c4
John Collins,collijo01,John Collins,e9d52227-3304-3525-a8f3-335b02b6a086
Brook Lopez,lopezbr01,Brook Lopez,81ec0513-c734-3f95-a8d3-197414ac75ee
Bismack Biyombo,biyombi01,Bismack Biyombo,546e2fe0-1e67-31a2-ba32-c82a04762a39
Domantas Sabonis,sabondo01,Domantas Sabonis,64201504-db90-37ea-b16b-24816337b1da
Al Horford,horfoal01,Al Horford,0c87e258-869a-39a7-805e-35d7b6ae9cc7
Nerlens Noel,noelne01,Nerlens Noel,71bd49c4-8d32-3b0a-bdfb-691b5663a449
Myles Turner,turnemy01,Myles Turner,40bc2d6e-cf92-3cf3-bad7-c65e8cf9b1b2
Aron Baynes,baynear01,Aron Baynes,626f79d8-b9ac-3c85-8ea2-d9d980870456
Cody Zeller,zelleco01,Cody Zeller,2fd55973-b21f-37cf-b699-dc562717b92e
P.J. Washington,washipj01,P.J. Washington,fcd68eb2-50e3-3f6c-b718-035007d99558
Bruno Fernando,fernabr01,Bruno Fernando,5755f98d-ce12-359c-b7e7-9a784be28cd2
Willie Cauley-Stein,caulewi01,Willie Cauley-Stein,65e5cdeb-02f4-3cb7-89ac-93bc2e7f5ab8
Kelly Olynyk,olynyke01,Kelly Olynyk,69fee277-49f2-3605-be55-cc740500009a
Robin Lopez,lopezro01,Robin Lopez,fa6e25f5-65a1-3a77-b38d-900fcf73aba9
Damian Jones,jonesda03,Damian Jones,0e2f15a3-d4a1-3733-9608-1afa0c2fb74a
Frank Kaminsky,kaminfr01,Frank Kaminsky,12e764eb-f686-3362-8534-a0b2af4575c1
Khem Birch,birchkh01,Khem Birch,88018fde-d75b-3bb2-973c-e5f3ea12af7e
Alen Smailagic,smailal01,Alen Smailagić,65bc1097-85d4-3bc6-a2fc-2ee9b9e314a4
D.J. Wilson,wilsodj01,D.J. Wilson,932c5bf0-86b5-3c55-a21b-77a8791be95e
Marquese Chriss,chrisma01,Marquese Chriss,2e4c59d5-6a63-3142-860c-2c3d3a60b105
Meyers Leonard,leoname01,Meyers Leonard,dbf704d0-8dbd-390e-b853-ecf2c856692a
Goga Bitadze,bitadgo01,Goga Bitadze,cba1d489-0857-3f4b-9905-f11dcffab01b
Norvel Pelle,pelleno01,Norvel Pelle,9ea8cd1e-b8b1-3669-bd1b-b7100070d8ef
TJ Leaf,leaftj01,T.J. Leaf,a7fcba90-d91c-3666-9fe0-eed1d3bb3f22
Guillermo Hernangomez,,,d59033a2-452c-3bf4-92c6-92a22369a929
Mike Muscala,muscami01,Mike Muscala,5b9cf5d1-667d-3032-ae3c-4a563d0d2675
Chris Silva,silvach01,Chris Silva,a6b4e533-1f5e-321a-aa02-3cdd6544a18f
Cheick Diallo,diallch01,Cheick Diallo,63724f42-7390-3c2a-8ddb-32878a997ec0
Kyle O'Quinn,oquinky01,Kyle O'Quinn,20da6218-5bfa-3be8-b3a7-f2c753bd56de
Amile Jefferson,jeffeam01,Amile Jefferson,e2809c1e-981d-3291-863e-3ddadc7f5e86
Omari Spellman,spellom01,Omari Spellman,2683463a-f18b-36e3-ae98-59e0d005fc39
Jonah Bolden,boldejo01,Jonah Bolden,d70e2b6e-325c-3959-954c-4e1705b7eccd
Dragan Bender,bendedr01,Dragan Bender,6f7090a7-74d9-3991-aa4a-47bbef327db2
Deandre Ayton,aytonde01,Deandre Ayton,d44a46e8-639e-37be-a242-19f773148c5b
Alex Len,lenal01,Alex Len,d22a7f49-f846-3867-8555-640a43c2ade9
Justin Patton,pattoju01,Justin Patton,996f2e5f-18b8-393e-84c7-6efebe281bbf
Mohamed Bamba,bambamo01,Mohamed Bamba,4cfd3d06-77ec-3821-8486-a06a168811a6
Kevon Looney,looneke01,Kevon Looney,fc59208e-a97c-3e88-ab05-5d053d8fd9b5
Jaylen Brown,brownja02,Jaylen Brown,b2137fbd-436b-3ed4-9033-5d76b9bac9e5
Kevin Love,loveke01,Kevin Love,4e78fad7-e043-37bb-b242-016b818e40c3
Jayson Tatum,tatumja01,Jayson Tatum,cf279637-c035-3609-9770-e25cb08e4ca2
Enes Kanter,kanteen01,Enes Kanter,df1f4002-f4b5-385c-acb8-69120294a466
Collin Sexton,sextoco01,Collin Sexton,1a864dd2-20c2-3c1f-ac6f-20ff600d8baf
Kemba Walker,walkeke02,Kemba Walker,0b651ddb-abd2-384c-a2f6-d5d3276818f9
Daniel Theis,theisda01,Daniel Theis,7f4a0a0a-19f6-3abb-92dd-39ad1439fcad
Gordon Hayward,haywago01,Gordon Hayward,65a3cdd3-3d35-3b88-92c6-49b4660e61fc
Cedi Osman,osmande01,Cedi Osman,4c46496b-d694-3c82-a612-c1f4b03cc106
Kevin Porter,porteke02,Kevin Porter,6124d21c-2acd-3b6d-a43c-09291d285813
Tristan Thompson,thomptr01,Tristan Thompson,fa2e222d-ebe4-34a4-b855-eebd8bc24865
Matthew Dellavedova,dellama01,Matthew Dellavedova,eef42aea-0426-3167-b016-6fa5f261b2e1
Dante Exum,exumda01,Dante Exum,860ff9c6-1be7-3ccc-9de1-cace30fe1327
Brad Wanamaker,wanambr01,Brad Wanamaker,da169286-f15b-37cb-87fc-dedd295d7b7f
Ante Zizic,,,88647e22-9395-395d-82e6-d50cbd9e7e0d
Larry Nance,nancela02,Larry Nance,37d6a1f3-3424-3d7e-a875-d32de8df1dd4
Grant Williams,willigr01,Grant Williams,5481496e-6600-3e3d-9743-5acc6c3e6fc9
Darius Garland,garlada01,Darius Garland,1d5f9d49-12c5-3940-9e4d-a9f9cd8894c0
Romeo Langford,langfro01,Romeo Langford,c74d3435-9662-3be6-accf-bb3aa17f6cb4
Tremont Waters,watertr01,Tremont Waters,a235fbdd-b375-3d44-9645-3e39a8518d10
Javonte Green,greenja02,Javonte Green,ce2136d5-9551-3c8a-bb9b-0739a97b9b00
Alfonzo McKinnie,mckinal01,Alfonzo McKinnie,f7a43293-28bd-3107-a811-62807a70d4a0
Semi Ojeleye,ojelese01,Semi Ojeleye,11b4b324-4be0-3e32-b5f9-ffb7607c81b1
Carsen Edwards,edwarca01,Carsen Edwards,acd28a1a-7a45-3e3a-873c-5d3a56aa2193
C.J. McCollum,mccolcj01,CJ McCollum,5e53456d-894b-365b-a4cb-3ad8c3e9f15f
Bradley Beal,bealbr01,Bradley Beal,1508eab4-2391-3900-8c62-cab5cbbd4b83
Jrue Holiday,holidjr01,Jrue Holiday,09b841b3-d920-37ac-8caf-bcbc35fab625
Kyle Lowry,lowryky01,Kyle Lowry,e491c806-0994-3645-8a91-1235a3ef6a7e
Coby White,whiteco01,Coby White,4824e48d-958c-3c97-a8f6-4a470514569f
Tomas Satoransky,satorto01,Tomáš Satoranský,cc341f2d-96b5-3044-9aef-fa50313c0f22
Zach LaVine,lavinza01,Zach LaVine,50a0e9ce-23b4-385c-9aba-e02753d8f8a4
Jordan McLaughlin,mclaujo01,Jordan McLaughlin,158a07d9-3219-3236-aa2a-249ba476917a
Monte Morris,morrimo01,Monte Morris,0901f743-3e40-3a04-a5fa-0815dce6ddbf
Malik Beasley,beaslma01,Malik Beasley,108aa329-e022-3ba5-9aa8-9528ee659636
Jamal Murray,murraja01,Jamal Murray,374753d4-5e92-3dc1-ab73-4d50f6a17f7f
Lonzo Ball,balllo01,Lonzo Ball,49ea3ea1-d8ee-37ea-a19c-e05523433fbf
Ishmael Smith,smithis01,Ish Smith,163af117-c057-32f4-af56-80aef11e1284
Jarrett Culver,culveja01,Jarrett Culver,4de564f8-b4b3-3ead-8234-828d66f573f2
Langston Galloway,gallola01,Langston Galloway,e32840c6-2fbf-32d9-911c-db869c07e2ee
Brandon Knight,knighbr03,Brandon Knight,fd1f1819-e234-3c2f-bb8b-52844e819ba9
Gary Harris,harriga01,Gary Harris,4800315b-ad80-3b6b-9065-2c248e9cb19d
Bruce Brown,brownbr01,Bruce Brown,a36c8a84-8cf2-39d5-8c81-551b7ad567a2
Terence Davis,daviste02,Terence Davis,9057a8d6-e968-3683-babb-d2f8d6dc7d2d
Matt Thomas,thomama02,Matt Thomas,3984e2a8-d488-3970-a8b2-e5f60a2509ad
Fred VanVleet,vanvlfr01,Fred VanVleet,34253475-91e0-3cb2-83e7-9bf6dbaaa300
Derrick Rose,rosede01,Derrick Rose,39ac96ed-83c7-3ff5-b2ff-7a5f4f86c47b
Dejounte Murray,murrade01,Dejounte Murray,85da245b-f139-34b6-af53-e6f6ba4c4f7e
Patty Mills,millspa02,Patty Mills,867c8731-7bb4-3139-8007-9c822651799a
Shabazz Napier,napiesh01,Shabazz Napier,cf70d1a3-bb74-321b-b581-5480d2cfff5f
Bryn Forbes,forbebr01,Bryn Forbes,1e680b5b-e6ea-34a4-b274-05f1c40c74e4
Derrick White,whitede01,Derrick White,425171f4-0bf0-3090-8088-05e11660d38d
Jaylen Nowell,nowelja01,Jaylen Nowell,12741e13-b041-3a9e-98dc-7bb696ca867c
Shaquille Harrison,harrish01,Shaquille Harrison,6076717f-c6eb-34ee-93e0-003d071b867c
Anfernee Simons,simonan01,Anfernee Simons,58aa6e79-de05-3226-9d24-7dc2bdf1231c
Adam Mokoka,mokokad01,Adam Mokoka,4131bb88-9f43-39de-a1ed-a6b8ab6f203d
Malcolm Miller,millema01,Malcolm Miller,31269d7e-c5c1-384e-9f55-494a26cf5f17
PJ Dozier,doziepj01,PJ Dozier,8d0609c1-4ab3-345e-8c5d-00415b9eefd1
Gary Payton,paytoga02,Gary Payton,c2f5d773-da90-3276-be5a-5afa55336511
Nickeil Alexander-Walker,alexani01,Nickeil Alexander-Walker,b8a88d3d-3918-3586-affb-73f1b3e10de2
Derrick Walton Jr.,waltode01,Derrick Walton,4b702ca8-29df-3084-ae57-fda67e8ebbaf
Damian Lillard,lillada01,Damian Lillard,b3d79c64-a4e0-3d8e-8671-2b52acd7692e
Frank Jackson,jacksfr01,Frank Jackson,3c9f3a02-687e-3c5a-b4b4-dfefb56813e3
Khyri Thomas,thomakh01,Khyri Thomas,8b18c058-1986-3285-b1a1-a2f20488d659
Jordan Bone,bonejo01,Jordan Bone,2c776000-56f7-3ce1-af0d-97d71f89b9e9
Quinndary Weatherspoon,weathqu01,Quinndary Weatherspoon,6d4fd35f-ae59-3ce2-87ef-d5cdca7f48c1
John Wall,,,9ad46983-65f2-3488-aeb0-357d7420b41e
Rodney Hood,hoodro01,Rodney Hood,412d2dcc-2f7a-3e9a-af5a-91088517b754
Patrick McCaw,mccawpa01,Patrick McCaw,a4c015d8-49a4-39ca-9051-dccd0825bf19
Kris Dunn,dunnkr01,Kris Dunn,ced6aeb9-4366-3610-884d-230f75b1e2b0
Max Strus,strusma01,Max Strus,4e094198-ff9d-3554-be0f-5a252b2de803
Josh Gray,grayjo01,Josh Gray,4b78b03c-138f-3b00-8482-a1644df9b00b
Carmelo Anthony,anthoca01,Carmelo Anthony,e2c0403a-e5c3-3461-a932-a3ca2452436d
Thaddeus Young,youngth01,Thaddeus Young,34702a76-c770-3aeb-b5ce-2b9e77fd7ca0
Juan Toscano-Anderson,toscaju01,Juan Toscano-Anderson,3ca67342-aa2a-3e2a-8770-002bf9093c4d
Brandon Ingram,ingrabr01,Brandon Ingram,5d533c94-071d-3fa1-b64e-b541acab7713
Andrew Wiggins,wiggian01,Andrew Wiggins,bebd8d6e-688c-3759-be90-debb6b2480ef
Nicolo Melli,mellini01,Nicolò Melli,243d12d5-78cd-3398-ab7f-a37f178c6848
Davis Bertans,davised01,Ed Davis,c2e511fa-faf3-3467-8f93-f20c4eb5a087
Kelan Martin,martike03,Kelan Martin,bd7a0b48-af0a-3b9b-83b5-72ebedf99bac
Rudy Gay,gayru01,Rudy Gay,bdd4eb58-9072-3ed1-92c6-c791ccc2d494
Will Barton,bartowi01,Will Barton,907c02e0-697a-3655-81f6-2e53e162c1d8
Josh Okogie,okogijo01,Josh Okogie,d00538e8-b0fb-3c29-a044-fb3bb72a2078
Josh Hart,hartjo01,Josh Hart,7ec73858-446c-36c9-8c63-669a3c5db5c8
DeMar DeRozan,derozde01,DeMar DeRozan,f2396234-684a-3358-ba30-fdb0b4384fa9
Rondae Hollis-Jefferson,holliro01,Rondae Hollis-Jefferson,d744f921-86db-3a93-8ed1-610c7ecd2f70
Gary Trent Jr.,trentga02,Gary Trent,eb413d19-3a79-36ef-88d7-6ed8f54424d5
Marco Belinelli,belinma01,Marco Belinelli,c3445594-eedd-35ba-9c49-c870be359697
Ryan Arcidiacono,arcidry01,Ryan Arcidiacono,d849f662-e19f-363f-b08d-d80daaeea6b0
OG Anunoby,anunoog01,OG Anunoby,79237f6a-d625-3aa9-8967-aa0af3d8a9e9
Keldon Johnson,johnske04,Keldon Johnson,3790e787-fcbd-31ec-84bc-18e3d26b4fb4
Jerami Grant,grantje01,Jerami Grant,35154dd9-b806-3811-836f-6b31448bb592
Troy Brown Jr.,browntr01,Troy Brown,2b8af042-a266-367d-b767-a9d6dbfef722
J.J. Redick,redicjj01,J.J. Redick,745ad221-3bb7-372e-8d2d-925005bfeee5
Lonnie Walker,walkelo01,Lonnie Walker,294b644c-ed15-3dfb-a9c5-97efd1391848
Sekou Doumbouya,doumbse01,Sekou Doumbouya,75179b42-f214-31d8-85d9-eecf28491da3
Stanley Johnson,johnsst04,Stanley Johnson,8bd858f1-a62d-39d5-bb3c-b0987aeb1325
Juan Hernangomez,hernaju01,Juan Hernangómez,ddf4b8c0-4b30-397d-84e2-0e41a1b1bf70
Sviatoslav Mykhailiuk,mykhasv01,Sviatoslav Mykhailiuk,bd4a5d24-1151-3d2a-a9eb-7922bccbb57e
Wenyen Gabriel,gabriwe01,Wenyen Gabriel,bd296bfc-5446-364b-9672-b5b40464d6d5
Jerome Robinson,robinje01,Jerome Robinson,a5a7aef8-4ba2-381d-b333-a4a028d4d023
Tony Snell,snellto01,Tony Snell,d95c135b-aa58-3992-b208-660b47d49ddd
Trevor Ariza,arizatr01,Trevor Ariza,048e94a4-dc38-3f66-b8a9-789019a8b6f2
Oshae Brissett,brissos01,Oshae Brissett,ca8124a9-16bc-3467-afe7-c78388f6e395
Torrey Craig,craigto01,Torrey Craig,be3a564d-68b2-3f54-b1ce-879913b6bf6f
Michael Porter,portemi01,Michael Porter,cab24f81-010b-3dfa-8753-cb55162f4f52
E'Twaun Moore,mooreet01,E'Twaun Moore,8fbb9965-d2f5-3b22-b777-b990555573fc
Paul Watson,watsopa01,Paul Watson,8354baf6-1d86-3b93-9108-071d03f89ffa
Isaac Bonga,bongais01,Isaac Bonga,869fc693-533c-3834-9f91-bf04323934c3
Mario Hezonja,hezonma01,Mario Hezonja,78231af1-8370-31e9-8fdc-82cdcaea0dbf
Isaiah Roby,robyis01,Isaiah Roby,491b0f43-18de-3d57-9334-e86711323af7
Nassir Little,littlna01,Nassir Little,9ff4d1c4-4203-3fcb-9ec1-9306c58ccdbb
Jordan McRae,mcraejo01,Jordan McRae,555e594b-f277-3e14-8f9f-ecf37c8c4bbd
Jake Layman,laymaja01,Jake Layman,9e06fee0-21da-3185-86ed-547649c78c74
Chandler Hutchison,hutchch01,Chandler Hutchison,41558ff6-602c-3609-97e3-2785b9508ac8
Denzel Valentine,valende01,Denzel Valentine,0cdba914-5e4c-3374-ab24-c00ca0574f91
