,DK_Name,BBR_slug,BBR_name,Player_ID
119,Edmond Sumner,sumneed01,Edmond Sumner,f3e68d47-7681-35cb-ae19-4a722bbd89e1
120,TJ Leaf,leaftj01,T.J. Leaf,a7fcba90-d91c-3666-9fe0-eed1d3bb3f22
121,Alize Johnson,johnsal02,Alize Johnson,168ddf24-a8c5-39a4-911e-e8871f14753e
122,Brian Bowen II,,,a98366b1-e555-308b-b49e-6c6b69dc2c6d
123,Goga Bitadze,bitadgo01,Goga Bitadze,cba1d489-0857-3f4b-9905-f11dcffab01b
124,Jalen Brunson,,,6a3663d2-abdd-3736-bf2d-b5de22eba689
125,Dwight Powell,,,bdb5fcb8-77de-37ac-8365-daa846246918
126,Michael Kidd-Gilchrist,portemi01,Michael Porter,1bb04731-ff11-31bd-93b2-368cb14b648a
127,Willie Cauley-Stein,,,65e5cdeb-02f4-3cb7-89ac-93bc2e7f5ab8
128,Antonius Cleveland,clevean01,Antonius Cleveland,5301e705-c9df-368f-aaf9-2134d29e2705
129,Josh Reaves,,,3a9d662a-ecc8-3729-9fde-101936defc47
130,Joakim Noah,noahjo01,Joakim Noah,85ca079c-9506-389c-832a-8de0ec62998a
131,Patrick Patterson,pattepa01,Patrick Patterson,81069db7-6f9e-32e3-b13c-ccff7c44fca9
132,Rodney McGruder,mcgruro01,Rodney McGruder,571fb876-3f05-39a3-8ee0-6538ae0a59c6
133,Johnathan Motley,,,79828d21-cac6-3bb5-8874-1fc223c48e94
134,Terance Mann,mannte01,Terance Mann,45659f06-a9e6-3b89-a4c7-4316175bc265
135,Landry Shamet,shamela01,Landry Shamet,075cb1d1-b091-343d-9411-c18ad116bf76
136,Mfiondu Kabengele,,,709b66c2-01e5-38f9-96eb-660c2ffc4de5
137,Amir Coffey,coffeam01,Amir Coffey,aa318ddc-f044-33dd-9aee-edcce0f234d1
138,Noah Vonleh,vonleno01,Noah Vonleh,e7531090-8180-387d-bb69-0aec36f4138d
139,Keita Bates-Diop,bateske01,Keita Bates-Diop,3f0512f3-0140-3a9c-a6aa-bcc03d26ab41
140,Tyler Cook,cookty01,Tyler Cook,2633f1a9-b1f1-3186-a602-5f8d1c4d393a
141,Vlatko Cancar,,,805e1e38-270f-3c15-bb3b-01fd17d6d43a
142,Bol Bol,bolbo01,Bol Bol,04685493-451a-3cb8-887c-d4073e378ef5
143,Trevor Ariza,,,048e94a4-dc38-3f66-b8a9-789019a8b6f2
144,Rodney Hood,,,412d2dcc-2f7a-3e9a-af5a-91088517b754
145,Mario Hezonja,hezonma01,Mario Hezonja,78231af1-8370-31e9-8fdc-82cdcaea0dbf
146,Jaylen Adams,,,47cc6377-998c-329c-8d80-2eff0c34e240
147,Caleb Swanigan,,,7b1e397f-196e-31ba-8dac-184e8fe94ead
148,Wenyen Gabriel,,,bd296bfc-5446-364b-9672-b5b40464d6d5
149,Anfernee Simons,simonan01,Anfernee Simons,58aa6e79-de05-3226-9d24-7dc2bdf1231c
150,Jaylen Hoard,,,37c23ef2-2d38-31c7-be91-39cf198a05e8
151,Moses Brown,,,14653d5f-36b4-3bf1-9aa2-f495b33825af
152,Nassir Little,,,9ff4d1c4-4203-3fcb-9ec1-9306c58ccdbb
153,Austin Rivers,riverau01,Austin Rivers,03325ed1-e10c-3dbd-ad08-fbd3c60cb243
154,Tyson Chandler,,,1927b183-942d-364c-80d9-11df6254dc7c
155,DeMarre Carroll,,,f98ec1e8-6c1c-36d5-acd2-305a5ca31b50
156,Luc Richard Mbah a Moute,,,06c99716-2868-3288-a463-d44c6eb1a28a
157,Thabo Sefolosha,,,f3cf4e9d-5a76-313b-88e6-625e1b181370
158,Michael Frazier,frazimi01,Michael Frazier,6fb9c889-f31d-3735-b1b6-00ef3533f006
159,David Nwaba,,,27fcd646-7513-3dfa-8040-0b06a4512a4c
160,Bruno Caboclo,,,534aa67c-aea4-36f0-b8cf-7b71ee3d0173
161,Chris Clemons,,,e269808d-a8f4-3b23-89b3-b3704b9ba3b5
162,William Howard,,,edabacb0-a6fa-3b90-adf5-11910566650d
163,Jared Dudley,dudleja01,Jared Dudley,b8271005-ee65-3328-96fd-238e8f2caffc
164,J.R. Smith,smithjr01,J.R. Smith,fc76795a-2085-3727-9c61-5a2bb36e1c65
165,Rajon Rondo,,,8f05b667-efd5-334e-bef3-294d02279f21
166,Markieff Morris,morrima02,Markieff Morris,3af1bb16-b6d8-3e62-acb5-711ad336b42e
167,Avery Bradley,,,3b6f5062-2114-348c-94dd-c0feb139ad57
168,Quinn Cook,cookqu01,Quinn Cook,8d412ee7-c7b8-3213-a097-90ea22fcab10
169,Devontae Cacok,,,05552277-bc70-385f-b64a-ffab908e459d
170,Kostas Antetokounmpo,antetko01,Kostas Antetokounmpo,4457909c-39cb-3227-ab14-f7fde73f4a9f
171,Talen Horton-Tucker,hortota01,Talen Horton-Tucker,5391b85e-6aa7-3893-9cc0-22115c59d60a
172,Joel Embiid,embiijo01,Joel Embiid,004be66c-496b-3874-85f5-84f770f97ec5
173,Jrue Holiday,holidjr01,Jrue Holiday,09b841b3-d920-37ac-8caf-bcbc35fab625
174,Ben Simmons,simmobe01,Ben Simmons,b0139375-63a0-34bf-8879-310eb2945b24
175,Kyle Lowry,lowryky01,Kyle Lowry,e491c806-0994-3645-8a91-1235a3ef6a7e
176,Ja Morant,moranja01,Ja Morant,643aa5e6-e547-3686-9c61-465401b18cae
177,Brandon Ingram,ingrabr01,Brandon Ingram,5d533c94-071d-3fa1-b64e-b541acab7713
178,Tobias Harris,harrito02,Tobias Harris,cdd84f29-a2e1-383b-a9a9-0fa65ce2127b
179,Pascal Siakam,siakapa01,Pascal Siakam,ff4e20b3-ec1e-398d-b210-d2f210404026
180,Chris Paul,paulch01,Chris Paul,5d5b114e-2a08-3c23-a184-9d7e6dcff81b
181,Zion Williamson,willizi01,Zion Williamson,27d05fe8-4f78-3b5d-96bc-6de4eb4eda44
182,Jayson Tatum,tatumja01,Jayson Tatum,cf279637-c035-3609-9770-e25cb08e4ca2
183,Nikola Vucevic,vucevni01,Nikola Vučević,e286a035-517e-32f2-9e2b-2b81c6fd03f4
184,Fred VanVleet,vanvlfr01,Fred VanVleet,34253475-91e0-3cb2-83e7-9bf6dbaaa300
185,De'Aaron Fox,foxde01,De'Aaron Fox,0f3d80ae-144e-3fca-a001-f2265e01477d
186,Lonzo Ball,balllo01,Lonzo Ball,49ea3ea1-d8ee-37ea-a19c-e05523433fbf
187,Jonas Valanciunas,valanjo01,Jonas Valančiūnas,6da28883-232f-35cf-954e-19b2339ea581
188,Thomas Bryant,bryanth01,Thomas Bryant,065b0748-40cc-3ecc-b036-87301d2e5cdf
189,Caris LeVert,leverca01,Caris LeVert,dec772b6-f6bf-31d0-b3ac-d5d6613d2913
190,Gordon Hayward,haywago01,Gordon Hayward,65a3cdd3-3d35-3b88-92c6-49b4660e61fc
191,Jaylen Brown,brownja02,Jaylen Brown,b2137fbd-436b-3ed4-9033-5d76b9bac9e5
192,Shai Gilgeous-Alexander,gilgesh01,Shai Gilgeous-Alexander,58543606-8440-3f0e-8de3-30a368542fb1
193,Aaron Gordon,gordoaa01,Aaron Gordon,eb1ac978-adf1-3b4e-b1d4-6e3a4a022dd3
194,Al Horford,horfoal01,Al Horford,0c87e258-869a-39a7-805e-35d7b6ae9cc7
195,Marcus Smart,smartma01,Marcus Smart,25305094-2484-317c-86e4-b4ad536903a5
196,Jaren Jackson Jr.,jacksja02,Jaren Jackson,db7345fc-bd81-3ad8-8365-d817a6b27bad
197,Jarrett Allen,allenja01,Jarrett Allen,d960c5ea-0c69-3df9-a5f4-2c247ef747f4
198,Dennis Schroder,schrode01,Dennis Schröder,96092a24-59c1-319e-bad0-ac71f5f7e8ad
199,Steven Adams,adamsst01,Steven Adams,5080c7f9-578a-35cb-a094-5bb0e41e91c4
200,Kemba Walker,walkeke02,Kemba Walker,0b651ddb-abd2-384c-a2f6-d5d3276818f9
201,Rui Hachimura,hachiru01,Rui Hachimura,59d8bf22-483d-33d0-8ba1-41f55e2651ca
202,Shake Milton,miltosh01,Shake Milton,bf81ab0a-5748-322b-88bf-5b208a3b87ec
203,Serge Ibaka,ibakase01,Serge Ibaka,ae1f0478-db09-3c8a-837c-1750e4c80171
204,Danilo Gallinari,gallida01,Danilo Gallinari,551f2039-f937-3688-8911-caf918eece16
205,Tyler Johnson,johnsty01,Tyler Johnson,539f0c4c-99a6-3dae-99f7-f12c459b6648
206,Troy Brown Jr.,browntr01,Troy Brown,2b8af042-a266-367d-b767-a9d6dbfef722
207,Dillon Brooks,brookdi01,Dillon Brooks,10f8b529-ee7c-3702-a036-ee35d5aa15a7
208,Jonathan Isaac,isaacjo01,Jonathan Isaac,40083b67-2ead-3978-b1b7-ed2ac4adca8f
209,Daniel Theis,theisda01,Daniel Theis,7f4a0a0a-19f6-3abb-92dd-39ad1439fcad
210,Joe Harris,harrijo01,Joe Harris,22c8aff7-fc87-3ad0-ad6a-3fe198edb6c2
211,Evan Fournier,fournev01,Evan Fournier,d2dbc672-154f-3994-baf6-ab2cf1269f26
212,Garrett Temple,templga01,Garrett Temple,4ba62cda-184a-36a5-99c2-ca8a757d673e
213,Derrick Favors,favorde01,Derrick Favors,86743774-f5a7-3b25-890c-db0ba253d0f9
214,OG Anunoby,anunoog01,OG Anunoby,79237f6a-d625-3aa9-8967-aa0af3d8a9e9
215,Buddy Hield,hieldbu01,Buddy Hield,e1c8987c-16aa-3781-8b8f-c6c830b24633
216,Bogdan Bogdanovic,bogdabo01,Bogdan Bogdanović,898366b1-b37a-380f-890b-71643fce3968
217,Nemanja Bjelica,bjeline01,Nemanja Bjelica,6561156b-5624-3228-bcb3-fd63dc8f938a
218,Josh Richardson,richajo01,Josh Richardson,33193488-03c2-3e51-9be0-282ae1bc3f8f
219,Terrence Ross,rosste01,Terrence Ross,05361c02-bea9-32d9-86eb-54c5c0f850c2
220,Ish Smith,smithis01,Ish Smith,cabe3c78-d3c9-3790-beba-307cceeda491
221,Shabazz Napier,napiesh01,Shabazz Napier,cf70d1a3-bb74-321b-b581-5480d2cfff5f
222,Brandon Clarke,clarkbr01,Brandon Clarke,eeb4fce0-7b87-3131-b915-5a1d1e2bb173
223,Richaun Holmes,holmeri01,Richaun Holmes,8120d81c-d822-3b0c-95cd-8934bf2ab2c7
224,Jerome Robinson,robinje01,Jerome Robinson,a5a7aef8-4ba2-381d-b333-a4a028d4d023
225,Norman Powell,powelno01,Norman Powell,5e60d0aa-69a8-3205-a65d-fe7fded67650
226,Harrison Barnes,barneha02,Harrison Barnes,93333fdb-89b1-35f6-9985-56122f525208
227,Jamal Crawford,crawfja01,Jamal Crawford,8bb0f21a-3afb-3375-8cc5-9dea99c243ef
228,Markelle Fultz,fultzma01,Markelle Fultz,419a8c31-4e1c-318a-b7fc-c303814aee5c
229,Chris Chiozza,chiozch01,Chris Chiozza,0d4f7124-bd02-35a2-964e-7857120f2eb8
230,Mike Scott,scottmi01,Mike Scott,b2f1ba9d-5ecf-3d0b-98cb-fe4e27d18afa
231,Kyle Anderson,anderky01,Kyle Anderson,c8a6033e-5aa4-3f03-8f91-30b54c16f825
232,Grayson Allen,allengr01,Grayson Allen,03678527-e248-384a-8a97-eedf582a07c0
233,D.J. Augustin,augusdj01,D.J. Augustin,5da94eae-0d55-3114-9f60-f1044bf14ac1
234,Timothe Luwawu-Cabarrot,luwawti01,Timothé Luwawu-Cabarrot,300db85e-9483-3bad-b709-7089489d76ce
235,Cory Joseph,josepco01,Cory Joseph,3ad54df6-20e6-3e5f-a089-b274cc48709c
236,Michael Carter-Williams,cartemi01,Michael Carter-Williams,e1ceec7f-6cdc-322c-a8c1-c669df43a827
237,Josh Jackson,jacksjo02,Josh Jackson,08b73a8e-fadc-35f5-83f0-e8cccac6f64e
238,Kent Bazemore,bazemke01,Kent Bazemore,e1cc64e7-a470-317d-9839-025202e0d3af
239,Glenn Robinson III,,,3e6f2e0c-ba63-3464-8d37-f0b699210a02
240,JJ Redick,redicjj01,J.J. Redick,6e54b565-a7dc-3667-81cd-6d0adfb36ac8
241,Josh Hart,hartjo01,Josh Hart,7ec73858-446c-36c9-8c63-669a3c5db5c8
242,De'Anthony Melton,meltode01,De'Anthony Melton,99b49e4c-e3c2-37e7-a3d0-c7ef5e00eb4c
243,Marc Gasol,gasolma01,Marc Gasol,7d2b1975-e023-390b-bfb1-f8efffca880b
244,Robert Williams,williro04,Robert Williams,af9b7c66-c228-3008-b940-2e771c117ba6
245,Rodions Kurucs,kurucro01,Rodions Kurucs,9c513d9a-54b6-34d2-af04-e0c6d5b9a7a6
246,Brad Wanamaker,wanambr01,Brad Wanamaker,da169286-f15b-37cb-87fc-dedd295d7b7f
247,Tyus Jones,,,4dcae325-e207-3b8b-ae08-d9765e78cb1f
248,Jeremiah Martin,martije02,Jeremiah Martin,6d9a10c0-1143-33d7-837a-8bc94d8ec924
249,Nicolo Melli,mellini01,Nicolò Melli,243d12d5-78cd-3398-ab7f-a37f178c6848
250,Isaac Bonga,bongais01,Isaac Bonga,869fc693-533c-3834-9f91-bf04323934c3
251,Gorgui Dieng,dienggo01,Gorgui Dieng,e0fbd114-7cf5-3d84-bc54-936e3b974bf3
252,Donta Hall,halldo01,Donta Hall,575612cc-96d2-36fc-8a24-a10957531d5d
253,Alec Burks,burksal01,Alec Burks,8142c639-ed79-3ca8-97de-c4c8d89ab0df
254,James Ennis III,ennisja01,James Ennis,699e7010-090b-329f-9955-d93b3663f7de
255,Harry Giles III,gilesha01,Harry Giles,109bc45c-52ce-30dc-9a31-ab28b2892f94
256,Nerlens Noel,noelne01,Nerlens Noel,71bd49c4-8d32-3b0a-bdfb-691b5663a449
257,Luguentz Dort,dortlu01,Luguentz Dort,a4f5317c-afc5-3cb1-adbd-0eb79f5d7b81
258,Lance Thomas,thomala01,Lance Thomas,c547dca8-2ac9-39b4-b602-529e16a8f7db
259,Moritz Wagner,wagnemo01,Moritz Wagner,dd2a1fda-6558-371a-8460-6f40621b11f4
260,Enes Kanter,kanteen01,Enes Kanter,df1f4002-f4b5-385c-acb8-69120294a466
261,Furkan Korkmaz,korkmfu01,Furkan Korkmaz,be8c2764-39ad-3afe-92fb-3ee56f102ff9
262,Garrison Mathews,,,875cb99a-6a6d-3ff3-903f-6072a9219c43
263,Hamidou Diallo,diallha01,Hamidou Diallo,c73aa650-2088-39b2-a896-fd266022234d
264,Nicolas Claxton,,,e29fc67b-a0f2-342d-97be-af7ab17e67b8
265,Matisse Thybulle,thybuma01,Matisse Thybulle,a859eaca-d536-3e55-9ffd-fb4adfde500a
266,Admiral Schofield,schofad01,Admiral Schofield,be14ea20-f96f-3204-9005-fbf0a81b01af
267,Dzanan Musa,musadz01,Džanan Musa,064115b8-9d5c-3e9b-a9b4-1426ba5d2135
268,Rondae Hollis-Jefferson,holliro01,Rondae Hollis-Jefferson,d744f921-86db-3a93-8ed1-610c7ecd2f70
269,Anthony Tolliver,tollian01,Anthony Tolliver,c237b1f9-615c-3d28-842b-df28480ad988
270,Justise Winslow,,,471b28cb-be30-3521-b660-f6e3eb66f301
271,Yuta Watanabe,watanyu01,Yuta Watanabe,bc878663-7246-37cf-b87a-1e8f2d7c31a5
272,John Konchar,konchjo01,John Konchar,4f06019d-15ba-3223-b149-a981e247cbe4
273,Jontay Porter,,,bdfb6bd0-6279-3c34-a344-57eae2302a22
274,Marko Guduric,gudurma01,Marko Guduric,9274e649-3361-3c2b-aecf-228fc38234be
275,Mike Muscala,muscami01,Mike Muscala,5b9cf5d1-667d-3032-ae3c-4a563d0d2675
276,Andre Roberson,roberan03,Andre Roberson,f47903cc-8f08-36bf-9862-d98f27df6ed9
277,Abdel Nader,naderab01,Abdel Nader,0e62cdef-8a42-3ac1-89d8-7c2dd36d3568
278,Devon Hall,hallde01,Devon Hall,7db94f35-2381-3e6e-a48a-48c11c77baa6
